,Current Official Name of Satellite,Country of Operator/Owner,Operator/Owner,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.)
974,Intelsat 902,USA,Intelsat S.A.,Commercial,Communications,GEO,62.05,35775.0,35797.0,0.0002609355726349749,0.02,1436.1,4723.0,2001-08-30,13.0
975,Intelsat 903,USA,Intelsat S.A.,Commercial,Communications,GEO,-34.55,35773.0,35802.0,0.0003439482891537686,0.02,1436.16,4723.0,2002-03-30,13.0
976,Intelsat 904,USA,Intelsat S.A.,Commercial,Communications,GEO,60.05,35782.0,35789.0,8.30259396757244e-05,0.01,1436.07,4680.0,2002-02-23,13.0
977,Intelsat 905,USA,Intelsat S.A.,Commercial,Communications,GEO,-24.52,35768.0,35805.0,0.0004388409853759207,0.01,1436.12,4723.0,2002-06-05,13.0
978,Intelsat 906,USA,Intelsat S.A.,Commercial,Communications,GEO,64.19,35775.0,35796.0,0.0002490778190271732,0.01,1436.07,4723.0,2002-09-06,13.0
979,Intelsat 907,USA,Intelsat S.A.,Commercial,Communications,GEO,-27.45,35770.0,35803.0,0.00039139871668663197,0.02,1436.1,4685.0,2003-02-15,13.0
980,Intelsat New Dawn,USA,Intelsat S.A.,Commercial,Communications,GEO,32.8,35800.0,35892.0,0.001089634261891226,0.05,1439.15,3000.0,2011-04-22,15.0
984,Iridium 45,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,689.0,1997-12-20,8.0
985,Iridium 61,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,689.0,1998-03-25,8.0
986,Iridium 96,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,745.0,754.0,0.0006320668586277126,87.2,100.4,689.0,2002-02-11,8.0
987,Iridium Next 102,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,860.0,2017-01-14,15.0
988,Iridium Next 103,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,860.0,2017-01-14,15.0
989,Iridium Next 104,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,860.0,2017-01-14,15.0
990,Iridium Next 105,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,860.0,2017-01-14,15.0
991,Iridium Next 106,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,860.0,2017-01-14,15.0
992,Iridium Next 107,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,860.0,2017-10-09,15.0
993,Iridium Next 108,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,860.0,2017-01-14,15.0
994,Iridium Next 109,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,860.0,2017-01-14,15.0
995,Iridium Next 110,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,860.0,2018-05-22,15.0
996,Iridium Next 111,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.0002098635886673662,86.4,100.4,860.0,2017-01-14,15.0
997,Iridium Next 112,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-01-14,15.0
998,Iridium Next 113,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-06-25,15.0
999,Iridium Next 114,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-01-14,15.0
1000,Iridium Next 115,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-06-25,15.0
1001,Iridium Next 116,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-12-23,15.0
1002,Iridium Next 117,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-06-25,15.0
1003,Iridium Next 118,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-06-25,15.0
1004,Iridium Next 119,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-10-09,15.0
1005,Iridium Next 120,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-06-25,15.0
1006,Iridium Next 121,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-06-25,15.0
1007,Iridium Next 122,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-10-09,15.0
1008,Iridium Next 123,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-06-25,15.0
1009,Iridium Next 124,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-06-25,15.0
1010,Iridium Next 125,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-10-09,15.0
1011,Iridium Next 126,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-06-25,15.0
1012,Iridium Next 127,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-10-09,15.0
1013,Iridium Next 128,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-06-25,15.0
1014,Iridium Next 129,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-10-09,15.0
1015,Iridium Next 130,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-12-23,15.0
1016,Iridium Next 131,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-12-23,15.0
1017,Iridium Next 132,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-10-09,15.0
1018,Iridium Next 133,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-10-09,15.0
1019,Iridium Next 134,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-12-23,15.0
1020,Iridium Next 135,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-12-23,15.0
1021,Iridium Next 136,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-10-09,15.0
1022,Iridium Next 137,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-12-23,15.0
1023,Iridium Next 138,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-12-23,15.0
1024,Iridium Next 139,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-10-09,15.0
1025,Iridium Next 140,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-03-30,15.0
1026,Iridium Next 141,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-12-23,15.0
1027,Iridium  Next 142,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-03-30,15.0
1028,Iridium Next 143,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-03-30,15.0
1029,Iridium Next 144,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-03-30,15.0
1030,Iridium Next 145,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-03-30,15.0
1031,Iridium Next 146,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-03-30,15.0
1032,Iridium Next 147,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-05-22,15.0
1033,Iriidium Next 148,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-03-30,15.0
1034,Iridium Next 149,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-03-30,15.0
1035,Iridium Next 150,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-03-30,15.0
1036,Iridium Next 151,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-12-23,15.0
1037,Iridium Next 152,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-05-22,15.0
1038,Iridium Next 153,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2017-12-23,15.0
1039,Iridium Next 154,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-07-25,15.0
1040,Iridium Next 155,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-07-25,15.0
1041,Iridium Next 156,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-07-25,15.0
1042,Iridium Next 157,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-03-30,15.0
1043,Iridium Next 158,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-07-25,15.0
1044,Iridum Next 159,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-07-25,15.0
1045,Iridium Next 160,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-07-25,15.0
1046,Iridium Next 161,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-05-22,15.0
1047,Iridium Next 162,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-05-22,15.0
1048,Iridium Next 163,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-07-25,15.0
1049,Iridium Next 164,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-07-25,15.0
1050,Iridium Next 165,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-07-25,15.0
1051,Iridium Next 166,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2018-07-25,15.0
1052,Iridium Next 167,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2019-01-11,15.0
1053,Iridium Next 168,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2019-01-11,15.0
1054,Iridium Next 169,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2019-01-11,15.0
1055,Iridium Next 170,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2019-01-11,15.0
1056,Iridium Next 171,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2019-01-11,15.0
1057,Iridium Next 172,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2019-01-11,15.0
1058,Iridium Next 173,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2019-01-11,15.0
1059,Iridium Next 175,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2019-01-11,15.0
1060,Iridium Next 176,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2019-01-11,15.0
1061,Iridium Next 180,USA,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,0.0,776.0,779.0,0.00021,86.4,100.4,860.0,2019-01-11,15.0
1062,IRIS,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,LEO,0.0,620.0,664.0,0.0031374786081003994,97.9,97.5,236.0,2013-06-28,2.0
1063,IRNSS-1A,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,GEO,55.0,35712.0,35872.0,0.0018974431952943408,27.1,1436.0,1425.0,2013-07-01,12.0
1064,IRNSS-1B,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,GEO,55.0,35695.0,35880.0,0.002194152879084386,30.97,1436.14,1432.0,2014-04-04,12.0
1065,IRNSS-1C,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,GEO,83.0,35690.0,35871.0,0.00214706824355583,4.96,1435.8,1425.0,2014-10-15,12.0
1066,IRNSS-1D,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,GEO,111.7,35699.0,35834.0,0.001601936563312093,30.04,1435.06,1425.0,2015-03-30,12.0
1067,IRNSS-1E,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,GEO,111.7,35695.0,35874.0,0.0021231422505307855,28.09,1436.01,1425.0,2016-01-20,12.0
1068,IRNSS-1F,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,GEO,32.5,35700.0,35874.0,0.0020637142111630336,5.09,1436.13,1425.0,2016-03-10,12.0
1069,IRNSS-1G,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,GEO,129.5,35774.0,35797.0,0.00027279951607738016,5.06,1436.05,1425.0,2016-04-28,12.0
1070,IRNSS-1I,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,GEO,55.0,35702.0,35872.0,0.0020162725051592854,28.5,1436.1,1425.0,2018-04-11,10.0
1071,IRS-P6,India,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,0.0,817.0,823.0,0.0004172461752433936,98.8,101.3,1360.0,2003-10-17,5.0
1076,ITU-pSAT1,Turkey,ITU Space Systems Design & Test Laboratory,Civil,Technology Development,LEO,0.0,710.0,721.0,0.0007762331522122645,98.4,99.1,1.0,2009-09-23,1.0
1078,Jason 3,USA/France,National Aeronautics and Space Administration (NASA)/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,Government,Earth Observation,LEO,0.0,1301.0,1324.0,0.0014969085584119752,66.0,111.8,553.0,2016-01-17,5.0
1079,JCSat 10,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,127.51,35772.0,35801.0,0.00034395644799734324,1.19,1436.1,4400.0,2006-08-11,15.0
1080,JCSat 110,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,110.1,35784.0,35789.0,5.93028358616109e-05,0.01,1436.11,3531.0,2000-10-07,15.0
1081,JCSat 13,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,124.0,35780.0,35791.0,0.00013046933377613835,0.05,1436.03,4500.0,2012-05-15,15.0
1082,JCSat 14,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,154.0,35861.0,35924.0,0.0007453416149068323,0.02,1441.5,4500.0,2016-05-06,15.0
1083,JCSat 15,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,110.0,35721.0,35774.0,0.000629192141034012,0.0,1434.1,3400.0,2016-12-21,15.0
1084,JCSat 16,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,162.0,35786.0,35801.0,0.00017787897114803088,0.0,1436.01,4500.0,2016-08-14,15.0
1085,JCSat 17,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,136.0,35773.0,35800.0,0.00032023531365269885,6.97,1436.11,5857.0,2020-02-18,15.0
1086,JCSat18/Kacific 1,Japan/Singapore,Sky Perfect JSAT Corporation/Kacific,Commercial,Communications,GEO,150.0,35779.0,35800.0,0.00024905418707527364,0.08,1436.2,6956.0,2019-12-17,15.0
1087,JCSat 2A,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,154.0,35788.0,35794.0,7.115580749982211e-05,0.01,1436.1,2500.0,2002-03-29,11.0
1088,JCSat 4A,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,123.85,33782.0,37768.0,0.047289120892158025,0.07,1435.52,2900.0,1999-02-15,14.5
1089,JCSat 9,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,132.04,35776.0,35797.0,0.0002490719106187658,0.01,1436.1,4400.0,2006-04-12,12.0
1090,JCSat RA,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,142.49,35780.0,35794.0,0.00016604597101311762,0.04,1436.12,4000.0,2009-08-21,15.0
1099,Jilin-1-10,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,LEO,0.0,521.0,538.0,0.0012319733314008262,97.5,95.2,95.0,2019-01-21,3.0
1101,Jilin-1-4,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,LEO,0.0,532.0,545.0,0.0009408699428240573,97.5,95.4,95.0,2017-11-21,3.0
1102,Jilin-1-5,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,LEO,0.0,531.0,544.0,0.0009410061527325371,97.5,95.4,95.0,2017-11-21,3.0
1103,Jilin-1-6,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,LEO,0.0,531.0,544.0,0.0009410061527325371,97.5,95.4,95.0,2017-11-21,3.0
1104,Jilin-1-7,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,LEO,0.0,523.0,546.0,0.0016655804185676008,97.5,95.3,95.0,2018-01-18,3.0
1105,Jilin-1-8,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,LEO,0.0,527.0,546.0,0.001375515818431912,97.5,95.3,95.0,2018-01-18,3.0
1106,Jilin-1-9,China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Earth Observation,LEO,0.0,521.0,538.0,0.0012319733314008262,97.5,95.2,95.0,2019-01-21,3.0
1110,Canopus-B,Russia,Scientific Production Corporation (joint stock creation of Russian Space Agency),Government,Earth Observation,LEO,0.0,501.0,505.0,0.00029099374363451185,97.5,94.7,400.0,2012-07-22,5.0
1116,KazEOSat-1,Kazakhstan,Kazcosmos,Government,Earth Observation,LEO,0.0,751.0,754.0,0.0002106002106002106,98.53,99.87,830.0,2014-04-30,7.25
1117,KazEOSat-2,Kazakhstan,Kazcosmos,Government,Earth Observation,LEO,0.0,612.0,636.0,0.0017157563625965113,97.99,97.19,185.0,2014-06-19,7.0
1118,KazSat-2,Kazakhstan,JSC KazSat,Commercial,Communications,GEO,86.5,35786.0,35788.0,2.372085300187395e-05,0.03,1436.13,1300.0,2011-07-15,12.0
1121,KazSTSAT,Kazakhstan,Ghalam LLP,Commercial,Earth Observation,LEO,0.0,573.0,589.0,0.0011509135376204863,97.7,96.3,100.0,2018-12-03,5.0
1125,USA 186,USA,National Reconnaissance Office (NRO),Military,Earth Observation,LEO,0.0,264.0,1050.0,0.0559271381813007,97.9,97.0,18000.0,2005-10-19,5.0
1126,USA 224,USA,National Reconnaissance Office (NRO),Military,Earth Observation,LEO,0.0,200.0,1000.0,0.05738880918220947,97.8,97.0,18000.0,2011-01-20,5.0
1127,USA 245,USA,National Reconnaissance Office (NRO),Military,Earth Observation,LEO,0.0,257.0,997.0,0.05287980563098471,97.8,97.25,18000.0,2013-08-28,5.0
1128,USA 290,USA,National Reconnaissance Office (NRO),Military,Earth Observation,LEO,0.0,395.0,419.0,0.0017706949977866313,74.0,92.7,18000.0,2019-01-19,5.0
1133,KKS-1,Japan,Tokyo Metropolitan College of Industrial Technology,Civil,Technology Development,LEO,0.0,651.0,667.0,0.0011381419832124057,98.03,97.92,3.0,2009-01-23,1.0
1136,Kompsat-2,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation/Technology Development,LEO,0.0,676.0,698.0,0.001558736006801757,98.2,98.5,800.0,2006-07-28,3.0
1137,Kompsat-3,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,LEO,0.0,679.0,696.0,0.0012043924902585901,98.2,98.5,980.0,2012-05-17,4.0
1138,Kompsat-3A,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,LEO,0.0,522.0,540.0,0.001304158817562672,97.5,95.25,980.0,2015-03-25,4.0
1139,Kompsat-5,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,LEO,0.0,535.0,552.0,0.0012294785564475302,97.6,95.5,1400.0,2013-08-22,5.0
1142,Koreasat 5A,South Korea,KT Corporation,Commercial,Communications,GEO,113.0,35787.0,35799.0,0.0001423048644546166,0.0,1436.0,3700.0,2017-10-30,15.0
1143,Koreasat 6,South Korea,KT Corporation,Commercial,Communications,GEO,116.0,35780.0,35794.0,0.00016604597101311762,0.05,1436.12,2850.0,2010-12-29,15.0
1144,Koreasat 7,South Korea,KT Corporation,Commercial,Communications,GEO,116.0,35781.0,35791.0,0.00011860707847044311,0.0,1436.08,3680.0,2017-05-04,15.0
1146,USA 133,USA,National Reconnaissance Office (NRO),Military,Earth Observation,LEO,0.0,671.0,675.0,0.0002839698991906858,57.0,98.2,14500.0,1997-10-24,5.0
1147,USA 152,USA,National Reconnaissance Office (NRO),Military,Earth Observation,LEO,0.0,574.0,676.0,0.007290922087205147,68.0,97.21,14500.0,2000-08-17,9.0
1148,USA 182,USA,National Reconnaissance Office (NRO),Military,Earth Observation,LEO,0.0,713.0,716.0,0.00021172983273343214,57.01,99.08,14500.0,2005-04-30,9.0
1156,Landmapper BC3.v2,USA,Astro Digital,Commercial,Earth Observation,LEO,0.0,496.0,502.0,0.00043674479545785413,97.5,94.5,11.0,2018-01-11,5.0
1157,Landmapper BC4,USA,Astro Digital,Commercial,Earth Observation ,LEO,0.0,575.0,590.0,0.0010787486515641855,97.7,96.3,11.0,2018-12-03,5.0
1158,Landsat 7,USA,National Aeronautics and Space Administration (NASA)/US Geological Survey,Government,Earth Observation,LEO,0.0,702.0,703.0,7.069635913750442e-05,98.2,98.8,2744.0,1999-04-15,15.0
1159,Landsat 8,USA,National Aeronautics and Space Administration (NASA)/US Geological Survey,Government,Earth Observation,LEO,0.0,700.0,705.0,0.0003534817956875221,98.2,98.8,2780.0,2013-02-11,5.0
1160,LaoSat-1,Laos,Laos National Authority for Science and Technology,Government,Communications,GEO,128.5,35788.0,35800.0,0.00014230148942225596,0.1,1436.1,3800.0,2015-11-20,15.0
1275,Luch 5V,Russia,Russian Federal Space Agency,Government,Communications,GEO,95.0,35767.0,35802.0,0.00041513954619317036,4.76,1435.99,1148.0,2014-04-28,10.0
1282,Maroc Tubsat,Morocco/Germany,CTRS Morocco/Institut für Luft-und Raumfahrttechnik (Berlin),Government,Technology Development,LEO,0.0,984.0,1014.0,0.0020355543493011264,99.2,105.1,47.0,2001-12-10,3.0
1286,Measat 3,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,GEO,91.54,35778.0,35794.0,0.000189771325552709,0.0,1436.1,4900.0,2006-12-11,15.0
1287,Measat 3A,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,GEO,91.5,35728.0,35788.0,0.0007121154576528675,0.04,1434.6,2417.0,2009-06-21,15.0
1288,Measat 3B,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,GEO,91.5,35772.0,35802.0,0.0003558127950281092,0.05,1436.11,5800.0,2014-09-11,15.0
1289,Megha-Tropiques,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,LEO,0.0,853.0,868.0,0.0010372726644077173,20.0,102.2,1000.0,2011-10-12,5.0
1290,Merah Putih,Indonesia,PT Telkomunikasi,Commercial,Communications,GEO,107.0,35789.0,35797.0,9.486990963641107e-05,0.0,1436.1,5800.0,2018-08-07,16.0
1296,Meridian-6,Russia,Military Space Forces (VKS),Military,Communications,Elliptical,0.0,1494.0,38860.0,0.7037706708855991,63.77,718.04,2500.0,2012-11-14,7.0
1297,Meridian-7,Russia,Military Space Forces (VKS),Military,Communications,Elliptical,0.0,962.0,39398.0,0.7238418079096045,62.82,717.88,2500.0,2014-10-30,7.0
1298,Meridian-8,Russia,Military Space Forces (VKS),Military,Communications,Elliptical,0.0,986.0,39735.0,0.7248087390808253,62.8,725.21,2500.0,2019-07-30,7.0
1299,Meridian-9,Russia,Military Space Forces (VKS),Military,Communications,Elliptical,0.0,1036.0,39308.0,0.7209705372616985,62.84,717.56,2500.0,2020-02-20,7.0
1301,Meteor-M 2.2,Russia,Russian Federal Service For Hydrometeorology and Environmental Monitoring (ROSHYDROMET),Government,Earth Observation,LEO,0.0,812.0,815.0,0.00020881186051367718,98.5,101.1,2900.0,2019-07-05,5.0
1302,Meteor-M N-2,Russia,Russian Federal Service For Hydrometeorology and Environmental Monitoring (ROSHYDROMET),Government,Earth Observation,LEO,0.0,819.0,828.0,0.000625564745951206,98.81,101.3,2778.0,2014-07-08,5.0
